#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128226805--LOC128226806	5	6	5.00	6.00	INCL_NON_REF_SPLICE	LOC128226805	NC_069124.1:73675457:-	LOC128226806	NC_069124.1:73658373:+	YES_LDAS	0.1667	GT	1.9086	AG	1.8323	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_INVERSION:-:+:[2613]"]
LOC128211648--LOC128210598	5	6	5.00	6.00	INCL_NON_REF_SPLICE	LOC128211648	NC_069133.1:30700662:-	LOC128210598	NC_069133.1:30360212:-	YES_LDAS	0.1667	GT	1.5546	AG	1.2419	["INTRACHROMOSOMAL[NC_069133.1:0.15Mb]"]
LOC128229741--LOC128231456	5	10	2.50	5.00	ONLY_REF_SPLICE	LOC128229741	NC_069125.1:73617418:+	LOC128231456	NC_069125.1:74670971:+	YES_LDAS	0.1137	gt	2.4226	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:1.02Mb]"]
LOC128211403--LOC128212210	5	10	5.00	3.85	INCL_NON_REF_SPLICE	LOC128211403	NC_069133.1:37595108:+	LOC128212210	NC_069133.1:36415003:+	YES_LDAS	0.1342	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069133.1:1.16Mb]"]
LOC128244668--LOC128244989	5	11	5.00	10.65	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128244989	NC_069129.1:72533213:-	YES_LDAS	0.2372	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:60.15Mb]"]
LOC128238115--LOC128239272	5	17	4.60	17.00	INCL_NON_REF_SPLICE	LOC128238115	NC_069127.1:83495889:-	LOC128239272	NC_069127.1:78333725:+	YES_LDAS	0.3274	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:5.14Mb]"]
LOC128242675--LOC128209878	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128242675	NC_069129.1:40012399:+	LOC128209878	NC_069132.1:42271329:+	YES_LDAS	0.1061	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128211046--LOC128234046	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128211046	NC_069123.1:40114291:-	LOC128234046	NC_069126.1:35154549:-	YES_LDAS	0.1061	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069123.1--NC_069126.1]"]
LOC128232990--LOC128232734	4	4	4.00	2.88	ONLY_REF_SPLICE	LOC128232990	NC_069125.1:42241185:+	LOC128232734	NC_069125.1:42199434:+	YES_LDAS	0.1043	GT	1.9329	AG	1.5850	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[21512]"]
LOC128217061--LOC128216837	4	4	4.00	4.00	INCL_NON_REF_SPLICE	LOC128217061	NC_069135.1:53720933:+	LOC128216837	NC_069135.1:57812734:-	YES_LDAS	0.1212	GT	1.7465	ag	2.0729	["INTRACHROMOSOMAL[NC_069135.1:4.09Mb]"]
LOC128244668--LOC128212292	4	5	4.00	5.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128212292	NC_069133.1:10489034:+	YES_LDAS	0.1364	GT	1.8892	AG	1.4295	["INTERCHROMOSOMAL[NC_069129.1--NC_069133.1]"]
LOC128232259--LOC128237304	4	6	4.00	6.00	INCL_NON_REF_SPLICE	LOC128232259	NC_069125.1:35055566:-	LOC128237304	NC_069127.1:28283767:-	YES_LDAS	0.1515	GT	1.5546	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128227690--LOC128227831	4	7	4.00	7.00	ONLY_REF_SPLICE	LOC128227690	NC_069124.1:76918431:+	LOC128227831	NC_069124.1:76909416:+	YES_LDAS	0.1667	GT	1.8295	AG	1.7819	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[486]"]
LOC128244668--LOC128225237	4	9	4.00	9.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128225237	NC_069123.1:49115507:-	YES_LDAS	0.197	GT	1.8892	ag	2.5736	["INTERCHROMOSOMAL[NC_069129.1--NC_069123.1]"]
LOC128213861--LOC128230579	4	10	4.00	10.00	INCL_NON_REF_SPLICE	LOC128213861	NC_069134.1:9075728:-	LOC128230579	NC_069125.1:68436778:+	YES_LDAS	0.2122	GT	1.8295	AG	1.9086	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128213561--LOC128214793	4	11	4.00	7.85	ONLY_REF_SPLICE	LOC128213561	NC_069134.1:5076211:-	LOC128214793	NC_069134.1:5141143:-	YES_LDAS	0.1796	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[40905]"]
LOC128212035--LOC128244668	4	15	4.00	15.00	ONLY_REF_SPLICE	LOC128212035	NC_069133.1:44673957:+	LOC128244668	NC_069129.1:12356991:+	YES_LDAS	0.288	GT	1.7819	ag	2.3899	["INTERCHROMOSOMAL[NC_069133.1--NC_069129.1]"]
LOC128238333--LOC128203075	4	16	4.00	5.33	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41412188:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	0.1414	GT	1.9219	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128238333--LOC128203075	4	20	4.00	14.67	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	0.283	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128212909--LOC128213265	4	20	4.00	6.92	INCL_NON_REF_SPLICE	LOC128212909	NC_069134.1:59530327:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.1655	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128234178--LOC128232144	3	4	3.00	4.00	ONLY_REF_SPLICE	LOC128234178	NC_069126.1:50786024:+	LOC128232144	NC_069125.1:51976327:-	NO_LDAS	0.1061	Gc	1.2867	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128214151--LOC128213835	3	5	3.00	5.00	ONLY_REF_SPLICE	LOC128214151	NC_069134.1:9790276:-	LOC128213835	NC_069134.1:7071100:-	YES_LDAS	0.1213	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[NC_069134.1:2.33Mb]"]
LOC128227832--LOC128233747	3	6	3.00	6.00	ONLY_REF_SPLICE	LOC128227832	NC_069124.1:38062399:-	LOC128233747	NC_069126.1:2729539:+	YES_LDAS	0.1364	GT	1.9899	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
LOC128207593--LOC128216610	2	5	2.00	5.00	ONLY_REF_SPLICE	LOC128207593	NC_069132.1:29145744:+	LOC128216610	NC_069135.1:22840523:-	YES_LDAS	0.1061	gt	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069132.1--NC_069135.1]"]
LOC128208383--LOC128203096	1	22	0.72	18.04	ONLY_REF_SPLICE	LOC128208383	NC_069122.1:44905678:-	LOC128203096	NC_069130.1:24858380:+	NO_LDAS	0.2843	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069122.1--NC_069130.1]"]
