#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128230537--LOC128232607	4	4	4.00	4.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28949685:+	LOC128232607	NC_069125.1:22838992:+	YES_LDAS	0.1306	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:6.05Mb]"]
LOC128214463--LOC128213393	4	4	4.00	4.00	INCL_NON_REF_SPLICE	LOC128214463	NC_069134.1:25800497:-	LOC128213393	NC_069134.1:25384844:+	YES_LDAS	0.1306	GT	1.9086	ag	2.4662	["INTRACHROMOSOMAL[NC_069134.1:0.37Mb]"]
LOC128242817--LOC128236132	4	6	4.00	3.85	INCL_NON_REF_SPLICE	LOC128242817	NC_069123.1:47763996:+	LOC128236132	NC_069122.1:11824623:+	YES_LDAS	0.1282	GT	1.5850	ag	1.6895	["INTERCHROMOSOMAL[NC_069123.1--NC_069122.1]"]
LOC128238064--LOC128239287	4	6	4.00	6.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129142:-	LOC128239287	NC_069127.1:69627549:-	YES_LDAS	0.1633	GT	1.3996	AG	1.6895	["INTRACHROMOSOMAL[NC_069127.1:8.41Mb]"]
LOC128234720--LOC128237148	4	6	4.00	5.17	ONLY_REF_SPLICE	LOC128234720	NC_069126.1:37143496:-	LOC128237148	NC_069127.1:10522009:+	YES_LDAS	0.1497	GT	1.7465	ag	1.8062	["INTERCHROMOSOMAL[NC_069126.1--NC_069127.1]"]
LOC128227958--LOC128206064	4	7	4.00	7.00	ONLY_REF_SPLICE	LOC128227958	NC_069124.1:45842854:+	LOC128206064	NC_069131.1:70401998:-	YES_LDAS	0.1796	GT	1.5656	AG	2.6062	["INTERCHROMOSOMAL[NC_069124.1--NC_069131.1]"]
LOC128205416--LOC128234748	4	7	4.00	6.67	INCL_NON_REF_SPLICE	LOC128205416	NC_069131.1:66669047:-	LOC128234748	NC_069126.1:76235488:-	YES_LDAS	0.1742	GT	1.9086	aG	1.9086	["INTERCHROMOSOMAL[NC_069131.1--NC_069126.1]"]
LOC128237217--LOC128243227	4	8	4.00	2.91	ONLY_REF_SPLICE	LOC128237217	NC_069127.1:41683473:+	LOC128243227	NC_069123.1:36971054:+	YES_LDAS	0.1128	GT	1.7465	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069123.1]"]
LOC128217897--LOC128217580	4	8	4.00	3.56	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128217580	NC_069135.1:45459974:+	YES_LDAS	0.1234	gt	1.7465	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[37917]"]
LOC128228514--LOC128225941	4	9	2.00	4.50	ONLY_REF_SPLICE	LOC128228514	NC_069124.1:14472707:+	LOC128225941	NC_069124.1:55356055:-	YES_LDAS	0.1062	GT	1.8892	AG	1.6729	["INTRACHROMOSOMAL[NC_069124.1:40.82Mb]"]
LOC128244343--LOC128240438	4	11	4.00	11.00	INCL_NON_REF_SPLICE	LOC128244343	NC_069129.1:51522897:-	LOC128240438	NC_069128.1:6706650:+	YES_LDAS	0.2449	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069128.1]"]
LOC128237217--LOC128243227	4	11	4.00	8.09	ONLY_REF_SPLICE	LOC128237217	NC_069127.1:41683473:+	LOC128243227	NC_069123.1:36970784:+	YES_LDAS	0.1974	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[NC_069127.1--NC_069123.1]"]
LOC128205595--LOC128218115	4	12	4.00	3.89	ONLY_REF_SPLICE	LOC128205595	NC_069131.1:73086515:+	LOC128218115	NC_069135.1:19015138:-	YES_LDAS	0.1288	GT	1.9656	ag	2.1493	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128238333--LOC128203075	4	22	4.00	13.60	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	0.2874	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128244668--LOC128203068	3	5	3.00	5.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128203068	NC_069130.1:20101471:-	YES_LDAS	0.1306	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069130.1]"]
LOC128226164--LOC128218292	3	5	3.00	5.00	ONLY_REF_SPLICE	LOC128226164	NC_069124.1:60658514:-	LOC128218292	NC_069135.1:34813128:+	YES_LDAS	0.1306	GT	2.2566	AG	1.7232	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128207593--LOC128216610	3	5	3.00	4.88	ONLY_REF_SPLICE	LOC128207593	NC_069132.1:29145744:+	LOC128216610	NC_069135.1:22840523:-	YES_LDAS	0.1287	gt	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069132.1--NC_069135.1]"]
LOC128229135--LOC128216327	3	7	3.00	4.43	INCL_NON_REF_SPLICE	LOC128229135	NC_069124.1:87722668:-	LOC128216327	NC_069135.1:59373260:-	YES_LDAS	0.1213	GT	1.8892	ag	2.3656	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128221510--LOC128209906	3	8	3.00	4.00	ONLY_REF_SPLICE	LOC128221510	NC_069123.1:48147376:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.1143	GT	1.7968	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.28Mb]"]
LOC128221510--LOC128209906	3	8	3.00	4.00	INCL_NON_REF_SPLICE	LOC128221510	NC_069123.1:48147376:+	LOC128209906	NC_069123.1:48438419:+	YES_LDAS	0.1143	GT	1.7968	ag	1.1033	["INTRACHROMOSOMAL[NC_069123.1:0.28Mb]"]
LOC128207514--LOC128208132	3	9	3.00	3.30	ONLY_REF_SPLICE	LOC128207514	NC_069132.1:13177526:-	LOC128208132	NC_069132.1:12698740:+	YES_LDAS	0.1029	GT	1.9329	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.46Mb]"]
LOC128238773--LOC128238064	2	5	2.00	5.00	ONLY_REF_SPLICE	LOC128238773	NC_069127.1:78509986:+	LOC128238064	NC_069127.1:78131241:-	YES_LDAS	0.1143	GT	1.8062	AG	1.5656	["INTRACHROMOSOMAL[NC_069127.1:0.36Mb]"]
LOC128228084--LOC128240877	2	8	2.00	8.00	ONLY_REF_SPLICE	LOC128228084	NC_069124.1:49609710:-	LOC128240877	NC_069128.1:51531318:-	YES_LDAS	0.1633	GT	1.9086	AG	1.3710	["INTERCHROMOSOMAL[NC_069124.1--NC_069128.1]"]
LOC128231134--LOC128232643	1	6	1.00	6.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69868749:-	LOC128232643	NC_069125.1:69458052:-	YES_LDAS	0.1143	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128218011--LOC128216978	1	6	1.00	6.00	ONLY_REF_SPLICE	LOC128218011	NC_069135.1:31740658:+	LOC128216978	NC_069135.1:30581315:-	YES_LDAS	0.1143	GT	1.7819	AG	1.8323	["INTRACHROMOSOMAL[NC_069135.1:1.16Mb]"]
